Site,Country,Latitude,Longitude,Coord_reference
Alanje,Spain,38.78588,-6.244232,Alange
Alcalar 7,Portugal,37.197839,-8.5891,Alcalar (Megalith site)
Anta 4 Zambujeiro,Portugal,38.539214,-8.014311,Dolmen de Zambujeiro
Anta das Castelhanas,Portugal,39.393912,-7.376521,Marvão
"Anta de N. Sra. da Conceição/
Estremoz 7",Portugal,38.842512,-7.588838,Estremoz
Belmeque,Portugal,38.028589,-7.40003,Belmeque
Bugalhos,Portugal,37.944345,-7.597874,Serpa
Cadavais,Portugal,38.036307,-7.605442,Brinches
Carrascalejo,Spain,38.879448,-6.970616,Badajoz
Casarão da Mesquita 3,Portugal,38.45866,-7.763398,São Manços 
Casarão da Mesquita 4,Portugal,38.45866,-7.763398,São Manços 
Casas Velhas,Portugal,38.115197,-8.720356,Necrópole de Cistas das Casas Velhas
Castellón Alto ,Spain,37.740025,-2.565804,Castellón Alto 
Castro dos Ratinhos,Portugal,38.14133,-7.319263,Santo Amador
Casullo,Spain,37.61139,-6.543505,Dolmen Casullo
Centirã 2,Portugal,38.036307,-7.605442,Brinches
Cerro  de  la  Encina,Spain,37.136695,-3.548348,Cerro  de  la  Encina
Cerro da Mangancha,Portugal,37.885538,-8.174925,Cerro da Mangancha
Cerro de la Virgen,Spain,37.727194,-2.514091,Cerro de la Virgen
Chinflón,Spain,37.606552,-6.641265,Mina del Chinflón
Corça 2,Portugal,37.945702,-7.597812,Serpa
Corta Lago,Spain,37.690761,-6.597258,Minas de Rio Tinto
Cuesta del Negro,Spain,37.317259,-3.186752,Purullena
Depósito de Huelva,Spain,37.261421,-6.944722,Huelva
Entre Águas 5,Portugal,37.944345,-7.597874,Serpa
Evoramonte,Portugal,38.771424,-7.716218,Evoramonte
Galeria da Cisterna,Portugal,39.479006,-8.540103,Torres Novas
Gruta do Caldeirão,Portugal,39.605382,-8.404315,Tomar
Herdade do Pomar,Portugal,37.965239,-8.079257,Ervidel
Horta do Albardão,Portugal,38.45866,-7.763398,São Manços 
Horta do Folgão,Portugal,37.944345,-7.597874,Serpa
Horta do Jacinto,Portugal,38.056856,-7.985861,Beringel
Horta do Panéque,Portugal,38.056856,-7.985861,Beringel
"Huelva, Plaza de Monjas",Spain,37.261421,-6.944722,Huelva
La Pápua,Spain,37.261421,-6.944722,Huelva
La Venta,Espanha,37.549714,-6.868161,Rio Odiel
Las Minitas,Spain,38.691458,-6.405845,Almendralejo
Medellín SMRO,Spain,38.879404,-6.97071,Badajoz
Miguens 3,Portugal,38.702133,-7.403649,Alandroal
Monte da Cabida 3,Portugal,38.45866,-7.763398,São Manços 
Monte da Velha 1,Portugal,37.930779,-7.31927,Vila Verde de Ficalho
Monte do Gato de Cima,Portugal,38.036307,-7.605442,Brinches
Outeiro Alto 2,Portugal,38.036307,-7.605442,Brinches
Passo Alto,Portugal,37.930779,-7.319254,Vila Verde de Ficalho
Pedreira de Trigaches 2,Portugal,38.071925,-7.946141,São Brissos
Pessegueiro,Portugal,37.830491,-8.781058,Herdade do Pessegueiro
Pontes de Marchil,Portugal,37.034615,-7.949732,Pontes de Marchil
Porto das Carretas (Phase II),Portugal,38.081324,-8.809706,Porto das Carretas
Praia da Oliveirinha,Portugal,37.892517,-8.797399,Praia da Oliveirinha
Quinta do Marcelo,Portugal,38.676524,-9.165105,Almada
Quinta do Percevejo,Portugal,38.665845,-9.194595,Monte de Caparica
Roça do Casal do Meio,Portugal,38.463516,-9.05567,Quinta de Calhariz
Rocha do Vigio 2,Spain,38.425207,-7.53437,Reguengos de Monsaraz
Salsa 3,Portugal,37.945702,-7.597812,Serpa
San Blás,Spain,38.511796,-7.282821,Cheles
Tanchoal dos Patudos,Portugal,39.259189,-8.582005,Alpiarça
Torre Velha 3,Portugal,37.96928635,-7.51897482,Torre Velha 3
Trastejón,Spain,37.261421,-6.944722,Huelva
